GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jvminternal,me.brido,Nike,5,0,0,0,2,0,2,0,2,0
jvminternal,me.brido,Club,4,13,2,2,1,3,2,2,0,2
jvminternal,me.brido,App,24,0,0,0,9,0,3,0,3,0
jvminternal,me.brido,Magician,39,0,0,0,12,0,2,0,2,0
